id,trainer_id,location_id,encounter_rate
1,1,1,10
2,2,1,10
3,3,1,10
4,4,1,10
5,5,1,10
6,6,1,10
7,7,2,10
8,8,2,10
9,9,2,10
10,10,2,10
11,11,2,10
12,12,2,10
13,13,3,10
14,14,3,10
15,15,3,10
16,16,3,10
17,17,3,10
18,18,4,10
19,19,4,10
20,20,4,10
21,21,4,10
22,22,4,10
23,23,4,10
24,24,4,10
25,25,5,10
26,26,5,10
27,27,5,10
28,28,5,10
29,29,5,10
30,30,5,10
31,11,6,10
32,16,6,10
33,21,6,10
34,26,6,10
35,12,6,10
36,17,7,10
37,22,7,10
38,27,7,10
39,13,7,10
40,18,8,10
41,23,8,10
42,28,8,10
43,20,8,10
44,14,8,10
45,19,9,10
46,24,9,10
47,29,9,10
48,15,9,10
49,15,9,10
50,20,10,10
51,25,10,10
52,30,10,10
53,16,10,10
54,21,10,10
55,26,11,10
56,11,11,10
57,17,11,10
58,22,11,10
59,27,12,10
60,12,12,10
61,18,12,10
62,23,12,10
63,23,12,10
64,28,12,10
65,13,12,10
66,19,13,10
67,24,13,10
68,24,13,10
69,29,13,10
70,14,13,10
71,20,13,10
72,25,13,10
