id,location_id,pokemon_species_id,encounter_rate,min_level,max_level
1,1,10,30,3,10
2,1,13,30,3,10
3,1,16,25,3,10
4,1,19,25,3,10
5,1,21,20,3,10
6,1,23,20,3,10
7,1,29,20,3,10
8,1,32,20,3,10
9,1,41,20,8,13
10,1,43,20,8,13
11,1,46,20,8,13
12,1,48,20,8,13
13,1,52,10,10,15
14,1,69,10,10,15
15,1,72,10,10,15
16,1,83,10,13,17
17,1,84,10,15,17
18,1,88,10,15,20
19,1,92,10,16,20
20,1,102,5,16,20
21,1,108,5,16,20
22,1,109,5,19,22
23,1,114,5,19,22
24,1,115,5,19,22
25,1,123,5,19,22
26,1,127,5,19,22
27,1,128,5,19,22
28,1,132,5,19,22
29,1,133,5,19,22
30,1,137,1,19,22
