id,location_id,pokemon_species_id,encounter_rate,min_level,max_level
1,1,16,20,3,8
2,1,19,20,3,8
3,1,21,15,3,8
4,1,29,10,3,8
5,1,32,10,3,8
6,1,161,20,3,8
7,1,163,15,3,8
8,1,174,5,3,8
9,1,261,15,3,8
10,1,263,20,3,8
11,1,276,15,3,8
12,1,278,10,3,8
13,1,280,5,3,8
14,1,396,20,3,8
15,1,399,20,3,8
16,1,403,10,3,8
17,1,504,20,3,8
18,1,506,15,3,8
19,1,509,10,3,8
20,1,659,20,3,8
21,1,661,15,3,8
22,1,669,5,3,8
23,1,731,15,3,8
24,1,734,20,3,8
25,1,742,10,3,8
26,1,819,20,3,8
27,1,821,15,3,8
28,1,831,15,3,8
29,1,915,20,3,8
30,1,917,15,3,8
31,2,921,5,3,8
32,2,10,20,6,11
33,2,13,20,6,11
34,2,25,5,6,11
35,2,43,15,6,11
36,2,165,15,6,11
37,2,167,15,6,11
38,2,172,5,6,11
39,2,191,10,6,11
40,2,265,20,6,11
41,2,270,10,6,11
42,2,273,10,6,11
43,2,285,10,6,11
44,2,290,5,6,11
45,2,401,20,6,11
46,2,406,10,6,11
47,2,412,10,6,11
48,2,415,5,6,11
49,2,540,15,6,11
50,2,543,15,6,11
51,2,546,10,6,11
52,2,664,20,6,11
53,2,736,15,6,11
54,2,753,10,6,11
55,2,764,5,6,11
56,2,824,20,6,11
57,2,840,5,6,11
58,2,856,5,6,11
59,2,928,15,6,11
60,2,944,10,6,11
61,3,41,25,9,14
62,3,74,20,9,14
63,3,27,15,9,14
64,3,66,10,9,14
65,3,95,5,9,14
66,3,206,5,9,14
67,3,207,5,9,14
68,3,216,10,9,14
69,3,231,10,9,14
70,3,293,20,9,14
71,3,296,10,9,14
72,3,299,5,9,14
73,3,302,5,9,14
74,3,304,10,9,14
75,3,408,2,9,14
76,3,410,2,9,14
77,3,436,10,9,14
78,3,443,1,9,14
79,3,524,20,9,14
80,3,529,10,9,14
81,3,532,10,9,14
82,3,610,2,9,14
83,3,703,10,9,14
84,3,714,5,9,14
85,3,744,10,9,14
86,3,757,5,9,14
87,3,837,20,9,14
88,3,871,5,9,14
89,3,932,20,9,14
90,3,962,5,9,14
91,3,969,2,9,14
92,4,37,10,12,17
93,4,52,15,12,17
94,4,54,15,12,17
95,4,58,10,12,17
96,4,63,5,12,17
