id,location_id,pokemon_species_id,encounter_rate,min_level,max_level
1,1,10,15,4,6
5,1,11,10,5,7
6,1,12,5,7,9
7,1,13,15,4,6
8,1,14,10,5,7
9,1,15,5,7,9
10,1,16,55,3,5
11,1,25,5,5,7
12,2,16,55,3,5
13,2,19,20,3,5
15,2,43,20,5,7
17,3,35,10,5,7
18,3,36,5,15,17
19,3,41,40,5,7
20,3,42,10,10,12
21,3,46,20,5,7
22,3,47,10,10,12
23,3,74,30,5,7
24,3,75,10,15,17
27,4,21,40,3,5
28,4,22,5,12,14
29,4,27,20,5,7
30,4,28,5,15,17
31,4,56,20,5,7
32,4,57,5,15,17
33,4,21,40,3,5
34,4,22,5,12,14
35,4,27,20,5,7
36,4,54,25,5,7
37,4,72,70,3,5
38,4,73,10,15,17
39,5,23,20,5,7
40,5,24,5,15,17
41,5,29,25,5,7
42,5,30,10,10,12
43,5,31,5,20,22
44,5,32,25,5,7
45,5,33,10,10,12
46,5,34,5,20,22
47,6,26,5,25,27
48,6,81,40,5,7
49,6,82,20,30,32
50,6,100,20,5,7
51,6,124,5,5,7
53,6,50,50,10,12
54,6,51,10,20,22
55,7,17,10,5,7
56,7,18,5,12,14
57,7,19,45,3,5
58,7,20,10,10,12
59,7,39,10,5,7
60,7,40,5,15,17
61,7,52,20,5,7
62,7,53,5,15,17
63,7,63,25,5,7
64,7,64,10,15,17
65,7,65,5,30,32
66,8,17,10,5,7
67,8,54,25,5,7
68,8,55,5,15,17
69,8,60,50,3,5
70,8,61,25,10,12
71,8,62,5,20,22
72,8,117,25,5,7
73,8,118,5,15,17
74,9,66,20,5,7
75,9,67,10,15,17
76,9,68,5,30,32
77,9,28,5,15,17
78,9,95,20,5,7
79,9,43,20,5,7
80,9,44,10,10,12
81,9,45,5,20,22
82,9,48,20,5,7
83,9,49,5,15,17
84,9,54,25,5,7
85,9,69,20,5,7
86,9,70,10,10,12
87,9,71,5,20,22
88,9,98,25,5,7
89,9,99,5,15,17
90,10,72,70,3,5
91,10,73,10,15,17
92,10,113,25,5,7
93,10,119,25,5,7
94,10,120,5,25,27
95,10,77,20,5,7
96,10,78,5,15,17
97,10,88,15,5,7
98,10,89,5,30,32
99,10,108,20,5,7
100,10,109,5,15,17
101,10,125,5,5,7
102,10,131,25,5,7
103,10,79,25,5,7
104,10,80,10,15,17
105,10,86,25,5,7
106,10,87,5,25,27
109,11,92,86,5,7
110,11,93,9,15,17
111,11,94,5,30,32
112,11,103,10,5,7
113,11,104,5,15,17
114,11,37,10,5,7
115,11,38,5,15,17
116,11,58,20,5,7
117,11,59,5,25,27
118,12,60,50,3,5
119,12,61,25,10,12
120,12,62,5,20,22
121,12,101,20,5,7
122,12,102,5,15,17
123,12,110,20,5,7
124,12,111,5,25,27
125,12,112,4,5,7
126,12,114,4,5,7
127,12,122,4,5,7
128,12,126,4,5,7
129,12,127,10,5,7
130,12,146,25,5,7
131,12,147,5,15,17
132,13,96,20,5,7
133,13,97,5,15,17
134,13,83,20,5,7
135,13,115,25,5,7
136,13,116,5,15,17
137,13,84,20,5,7
138,13,85,5,15,17
139,13,77,20,5,7
140,13,78,5,15,17
141,13,90,25,5,7
142,13,91,5,25,27
147,13,131,25,5,7
14,2,41,20,5,8
16,2,46,20,6,9
