id,trainer_id,pokemon_species_id,level,position
1,1,1,5,0
2,1,4,5,1
3,2,10,6,0
4,2,13,6,1
5,3,25,8,0
6,3,41,7,1
7,3,60,7,2
8,4,66,10,0
9,4,74,9,1
10,4,98,9,2
11,5,133,12,0
12,5,152,12,1
13,6,150,35,0
14,6,149,35,1
15,6,6,35,2
16,7,3,15,0
17,7,6,15,1
18,8,150,40,0
19,8,150,40,1
20,8,150,40,2
21,9,6,35,0
22,9,9,35,1
23,9,12,40,2
24,10,25,50,0
25,11,1,6,0
26,11,4,6,1
27,12,10,7,0
28,12,13,7,1
29,13,25,9,0
30,13,41,8,1
31,13,60,8,2
32,14,66,11,0
33,14,74,10,1
34,14,98,10,2
35,15,133,13,0
36,15,152,13,1
37,16,150,36,0
38,16,149,36,1
39,16,6,36,2
40,17,3,16,0
41,17,6,16,1
42,18,150,41,0
43,18,150,41,1
44,18,150,41,2
45,19,6,36,0
46,19,9,36,1
47,19,12,41,2
48,20,25,51,0
49,21,1,7,0
50,21,4,7,1
51,22,10,8,0
52,22,13,8,1
53,23,25,10,0
54,23,41,9,1
55,23,60,9,2
56,24,66,12,0
57,24,74,11,1
58,24,98,11,2
59,25,133,14,0
60,25,152,14,1
61,26,150,37,0
62,26,149,37,1
63,26,6,37,2
64,27,3,17,0
65,27,6,17,1
66,28,150,42,0
67,28,150,42,1
68,28,150,42,2
69,29,6,37,0
70,29,9,37,1
71,29,12,42,2
72,30,25,52,0
